Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target,Probability,Signal,Position_Change
2025-02-25,758.08,791.06,757.28,759.07,1172559,-0.0954,-0.2126,-0.307,32.1988,-0.0854,-0.0914,-7.5826,0.0559,0.2487,966793.75,1.2128,0.0019,-0.009,-0.0758,0.0445,0.053,31.9127,35.665,-0.0486,-0.0277,-0.0865,-0.0821,2.2773,0.8757,0,0.414,-1,0
2025-02-27,752.3,764.95,728.28,737.9,822180,-0.1104,-0.2274,-0.3241,30.1901,-0.0883,-0.0929,-9.8429,0.0584,0.2744,939136.85,0.8755,-0.0279,-0.0773,-0.0984,0.0497,0.2623,32.1988,31.9127,0.0019,-0.0486,-0.0854,-0.0865,1.2128,2.2773,0,0.4132,-1,0
2025-02-28,727.39,737.9,699.34,708.15,1060424,-0.1342,-0.251,-0.3491,27.5856,-0.0948,-0.0964,-14.1511,0.062,0.2943,918558.75,1.1544,-0.0403,-0.1353,-0.1415,0.0545,0.2285,30.1901,32.1988,-0.0279,0.0019,-0.0883,-0.0854,0.8755,1.2128,1,0.4237,-1,0
2025-03-03,711.44,726.39,678.56,717.32,1179426,-0.1126,-0.234,-0.3384,29.6016,-0.0936,-0.0949,-7.7295,0.0624,0.2978,924360.05,1.2759,0.0129,-0.0992,-0.0773,0.0667,0.8104,27.5856,30.1901,-0.0403,-0.0279,-0.0948,-0.0883,1.1544,0.8755,1,0.4298,-1,0
2025-03-04,707.41,742.33,693.81,729.43,1006198,-0.0892,-0.2143,-0.325,32.2827,-0.0897,-0.0926,-6.2309,0.0618,0.3005,937016.15,1.0738,0.0169,-0.0372,-0.0623,0.0665,0.7341,29.6016,27.5856,0.0129,-0.0403,-0.0936,-0.0948,1.2759,1.1544,1,0.4233,-1,0
2025-03-05,731.37,744.92,727.49,733.21,1277939,-0.077,-0.2036,-0.3194,33.1387,-0.0859,-0.0909,-4.2807,0.0581,0.2911,957512.8,1.3346,0.0052,-0.0341,-0.0428,0.0238,0.3282,32.2827,29.6016,0.0169,0.0129,-0.0897,-0.0936,1.0738,1.2759,0,0.4411,-1,0
2025-03-06,747.26,752.94,728.48,732.52,1087776,-0.071,-0.198,-0.3178,33.0565,-0.0826,-0.0893,-8.4041,0.0574,0.2714,983124.8,1.1064,-0.0009,-0.0073,-0.084,0.0334,0.1652,33.1387,32.2827,0.0052,0.0169,-0.0859,-0.0897,1.3346,1.0738,1,0.421,-1,0
2025-03-07,732.37,757.98,727.68,733.81,1431961,-0.0632,-0.1903,-0.3145,33.389,-0.0786,-0.087,-10.3973,0.0548,0.2536,1019139.2,1.4051,0.0018,0.0362,-0.104,0.0413,0.2023,33.0565,33.1387,-0.0009,0.0052,-0.0826,-0.0859,1.1064,1.3346,0,0.4212,-1,0
2025-03-10,736.35,741.43,692.51,699.49,876358,-0.0978,-0.2212,-0.3443,29.2302,-0.0823,-0.0895,-12.1564,0.0582,0.2549,1036797.8,0.8453,-0.0468,-0.0249,-0.1216,0.0699,0.1427,33.389,33.0565,0.0018,-0.0009,-0.0786,-0.0826,1.4051,1.1064,0,0.418,-1,0
2025-03-11,690.57,709.1,673.78,684.34,1175665,-0.1074,-0.2309,-0.3562,27.5962,-0.0849,-0.0902,-9.6736,0.0594,0.2541,1070089.5,1.0987,-0.0217,-0.0618,-0.0967,0.0516,0.299,29.2302,33.389,-0.0468,0.0018,-0.0823,-0.0786,0.8453,1.4051,0,0.4262,-1,0
2025-03-12,687.53,693.31,668.9,673.68,878754,-0.111,-0.2356,-0.3639,26.4747,-0.087,-0.0907,-11.2493,0.056,0.267,1073178.15,0.8188,-0.0156,-0.0812,-0.1125,0.0362,0.1958,27.5962,29.2302,-0.0217,-0.0468,-0.0849,-0.0823,1.0987,0.8453,0,0.4297,-1,0
2025-03-13,673.68,679.91,654.65,657.39,860568,-0.1214,-0.2466,-0.3769,24.8151,-0.0908,-0.0925,-10.9107,0.0553,0.2852,1067841.35,0.8059,-0.0242,-0.1026,-0.1091,0.0384,0.1085,26.4747,27.5962,-0.0156,-0.0217,-0.087,-0.0849,0.8188,1.0987,0,0.4353,-1,0
2025-03-17,665.11,686.53,644.23,647.37,2924980,-0.1235,-0.2505,-0.384,23.8257,-0.0937,-0.0939,-8.5829,0.0552,0.2941,1183249.5,2.472,-0.0152,-0.1178,-0.0858,0.0653,0.0742,24.8151,26.4747,-0.0242,-0.0156,-0.0908,-0.087,0.8059,0.8188,0,0.4282,-1,0
2025-03-18,647.37,647.37,647.37,647.37,0,-0.1131,-0.243,-0.3817,23.8257,-0.0938,-0.0939,-9.7516,0.0501,0.3112,1140752.3,0.0,0.0,-0.0745,-0.0975,0.0,0.0,23.8257,24.8151,-0.0152,-0.0242,-0.0937,-0.0908,2.472,0.8059,1,0.4814,-1,0
2025-03-19,671.09,722.65,671.09,707.86,2938822,-0.0274,-0.1667,-0.3217,40.4488,-0.0781,-0.0843,-2.9571,0.05,0.278,1236047.25,2.3776,0.0934,0.0344,-0.0296,0.0728,0.7131,23.8257,23.8257,0.0,-0.0152,-0.0938,-0.0937,0.0,2.472,1,0.5632,1,2
2025-03-20,718.42,734.66,703.67,707.96,1708580,-0.0248,-0.1611,-0.3194,40.4719,-0.0711,-0.0816,-3.4438,0.0494,0.2733,1281456.35,1.3333,0.0001,0.0509,-0.0344,0.0438,0.1384,40.4488,23.8257,0.0934,0.0,-0.0781,-0.0938,2.3776,0.0,1,0.4025,-1,-2
2025-03-21,711.64,832.01,706.66,797.04,17122444,0.0878,-0.0535,-0.232,56.63,-0.0487,-0.0677,8.808,0.0517,0.2417,2085358.65,8.2108,0.1258,0.2124,0.0881,0.1573,0.721,40.4719,40.4488,0.0001,0.0934,-0.0711,-0.0781,1.3333,2.3776,1,0.519,-1,0
2025-03-24,808.1,841.43,801.17,819.9,4178380,0.1065,-0.0253,-0.2083,59.6564,-0.0335,-0.0594,11.7319,0.0499,0.2354,2240648.6,1.8648,0.0287,0.2665,0.1173,0.0491,0.4652,56.63,40.4719,0.1258,0.0001,-0.0487,-0.0711,8.2108,1.3333,0,0.4192,-1,0
2025-03-25,828.12,838.59,784.18,794.69,1803498,0.0651,-0.0532,-0.2309,55.0908,-0.0256,-0.0541,13.6099,0.052,0.2422,2286709.95,0.7887,-0.0307,0.2276,0.1361,0.0685,0.1932,59.6564,56.63,0.0287,0.1258,-0.0335,-0.0487,1.8648,8.2108,0,0.4005,-1,0
