Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target,Probability,Signal,Position_Change
2025-02-25,1200.63,1210.55,1191.21,1193.69,11552182,-0.0245,-0.0382,-0.0924,36.8021,-0.0091,-0.0065,-2.4986,0.0175,0.0831,9400065.45,1.2289,-0.0087,-0.0175,-0.025,0.0162,0.1282,39.7781,44.0399,-0.0111,-0.0039,-0.0078,-0.0069,0.7866,0.7433,1,0.5306,1,0
2025-02-27,1202.42,1204.6,1190.37,1196.76,11509215,-0.02,-0.0344,-0.0892,38.262,-0.0097,-0.0071,-0.7769,0.0173,0.0863,9512063.25,1.21,0.0026,-0.0166,-0.0078,0.0119,0.4491,36.8021,39.7781,-0.0087,-0.0111,-0.0091,-0.0078,1.2289,0.7866,0,0.5331,1,0
2025-02-28,1191.71,1206.93,1183.08,1189.82,23007298,-0.0233,-0.0385,-0.0936,36.2247,-0.0106,-0.0079,-1.3163,0.0175,0.089,10333197.55,2.2265,-0.0058,-0.0267,-0.0132,0.02,0.2826,38.262,36.8021,0.0026,-0.0087,-0.0097,-0.0091,1.21,1.2289,0,0.5119,-1,-2
2025-03-03,1193.69,1196.12,1146.1,1161.22,17944938,-0.0425,-0.0593,-0.1144,29.3008,-0.0134,-0.0091,-3.7793,0.0197,0.1008,10874521.8,1.6502,-0.024,-0.0463,-0.0378,0.0431,0.3023,36.2247,38.262,-0.0058,0.0026,-0.0106,-0.0097,2.2265,1.21,0,0.4862,-1,0
2025-03-04,1152.25,1163.95,1149.62,1151.95,11377373,-0.0456,-0.0644,-0.1204,27.4682,-0.016,-0.0106,-5.1432,0.0187,0.114,10980773.2,1.0361,-0.008,-0.0434,-0.0514,0.0124,0.1626,29.3008,36.2247,-0.024,-0.0058,-0.0134,-0.0106,1.6502,2.2265,1,0.5284,1,2
2025-03-05,1151.06,1172.87,1147.09,1165.53,8664095,-0.0312,-0.0514,-0.1091,33.9824,-0.0167,-0.0117,-4.0645,0.0175,0.1093,10579424.5,0.819,0.0118,-0.0236,-0.0406,0.0221,0.7153,27.4682,29.3008,-0.008,-0.024,-0.016,-0.0134,1.0361,1.6502,1,0.5127,-1,-2
2025-03-06,1186.75,1203.56,1175.0,1199.24,14468014,-0.0028,-0.023,-0.0825,46.7639,-0.0144,-0.012,-1.4545,0.0183,0.097,10797223.8,1.34,0.0289,0.0021,-0.0145,0.0238,0.8487,33.9824,27.4682,0.0118,-0.008,-0.0167,-0.016,0.819,1.0361,1,0.5398,1,2
2025-03-07,1205.59,1244.06,1201.62,1239.1,16474965,0.0273,0.0091,-0.0515,57.2929,-0.0098,-0.0112,1.3628,0.0193,0.0846,11123172.0,1.4811,0.0332,0.0414,0.0136,0.0343,0.8831,46.7639,33.9824,0.0289,0.0118,-0.0144,-0.0167,1.34,0.819,0,0.5458,1,0
2025-03-10,1234.34,1247.23,1224.82,1227.8,11931051,0.0162,-0.0001,-0.0596,54.0304,-0.0073,-0.0105,0.8352,0.0194,0.0785,11281510.4,1.0576,-0.0091,0.0573,0.0084,0.0183,0.133,57.2929,46.7639,0.0332,0.0289,-0.0098,-0.0144,1.4811,1.34,1,0.4816,-1,-2
2025-03-11,1229.38,1238.8,1219.22,1236.62,10089838,0.0212,0.0068,-0.0524,56.1303,-0.0046,-0.0093,2.6965,0.0196,0.0764,11437453.7,0.8822,0.0072,0.0735,0.027,0.0158,0.8887,54.0304,57.2929,-0.0091,0.0332,-0.0073,-0.0098,1.0576,1.4811,1,0.4747,-1,0
2025-03-12,1247.23,1252.19,1233.35,1246.29,11977555,0.0264,0.0141,-0.0445,58.3752,-0.0018,-0.0077,4.4065,0.0197,0.0804,11593345.75,1.0331,0.0078,0.0693,0.0441,0.0151,0.6868,56.1303,54.0304,0.0072,-0.0091,-0.0046,-0.0073,0.8822,1.0576,0,0.4871,-1,0
2025-03-13,1249.26,1253.33,1233.2,1237.22,9505270,0.0171,0.0064,-0.051,55.5061,-0.0002,-0.0063,3.3808,0.02,0.0841,11012026.55,0.8632,-0.0073,0.0317,0.0338,0.0163,0.1997,58.3752,56.1303,0.0078,0.0072,-0.0018,-0.0046,1.0331,0.8822,0,0.4877,-1,0
2025-03-17,1231.51,1246.63,1222.54,1228.24,16640917,0.0088,-0.0008,-0.0574,52.7421,0.0005,-0.0049,3.2291,0.0205,0.086,11418511.6,1.4574,-0.0073,-0.0088,0.0323,0.0196,0.2366,55.5061,58.3752,-0.0073,0.0078,-0.0002,-0.0018,0.8632,1.0331,0,0.491,-1,0
2025-03-18,1228.24,1228.24,1228.24,1228.24,0,0.0079,-0.0008,-0.0568,52.7421,0.0011,-0.0037,5.7715,0.0195,0.0872,10903604.35,0.0,0.0,0.0004,0.0577,0.0,0.0,52.7421,55.5061,-0.0073,-0.0073,0.0005,-0.0002,1.4574,0.8632,1,0.5226,1,2
2025-03-19,1230.42,1242.52,1228.19,1236.47,16162399,0.0133,0.0057,-0.05,55.1177,0.002,-0.0026,7.3371,0.0191,0.0887,11303390.15,1.4299,0.0067,-0.0001,0.0734,0.0116,0.5778,52.7421,52.7421,0.0,-0.0073,0.0011,0.0005,0.0,1.4574,1,0.5222,1,0
2025-03-20,1241.13,1262.1,1239.35,1258.28,15971477,0.0281,0.0225,-0.0329,60.7486,0.004,-0.0012,7.9578,0.0194,0.0935,11768301.5,1.3572,0.0176,0.0096,0.0796,0.0181,0.8321,55.1177,52.7421,0.0067,0.0,0.002,0.0011,1.4299,0.0,1,0.53,1,0
2025-03-21,1264.08,1270.03,1259.23,1265.42,21780769,0.0306,0.0271,-0.0272,62.4112,0.006,0.0002,5.5185,0.0186,0.1002,12546473.05,1.736,0.0057,0.0228,0.0552,0.0085,0.5731,60.7486,55.1177,0.0176,0.0067,0.004,0.002,1.3572,1.4299,1,0.4878,-1,-2
2025-03-24,1279.95,1294.82,1273.25,1290.95,20299319,0.0463,0.0459,-0.0075,67.6824,0.009,0.002,4.1845,0.0171,0.1113,13171659.9,1.5411,0.0202,0.0511,0.0418,0.0167,0.8206,62.4112,60.7486,0.0057,0.0176,0.006,0.004,1.736,1.3572,0,0.5253,1,2
